"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,1513,0,0,0.0028654961821215027,0,0.009318569364379864,0.0032993834582124536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006732531340192065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1515,0,0.0011677202529123015,0.004748825828321501,0,0,0.010935765667149405,0,0,0,0,0,0,0.0026214876589499385,0,0,0,0,0,0.009252971998495216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018754505751674373,0.018754505751674373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1516,0.006009732021906296,0.0008200119890178196,0,0.003441948385929019,0.003614895808018326,0.0038397291362323592,0.002015249848688716,0,0.004978270179358789,0,0,0,0,0.005265457391270813,0,0.004052327758488139,0.00611254179233153,0,0,0,0,0,0,0,0,0,0,0,0,0.008105665136301522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1517,0.010176142877429567,0,0.022586852259075373,0.003885448738177576,0.008161361404097397,0,0,0,0,0,0,0,0,0,0,0.004574476433251317,0.006900152219354641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011037236554866632,0,0.011305553889997518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1519,0.0022219467934204012,0.0018190724673808147,0,0.005090294310199614,0,0.0028392859484433776,0,0,0,0.0038078466425182185,0.0038562932356775697,0.003885987477283684,0,0.0038935400526277754,0.016570465851740497,0,0,0,0,0,0,0.005225964334184669,0,0,0,0,0,0,0,0.0059937303668431445,0,0.005380236707945539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008333255586857512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1521,0,0.0013740741437595898,0,0.00576758918723241,0.0030286964877991383,0.003217070357383869,0.003376905151856767,0,0,0,0,0.0044030419441156085,0,0,0,0,0,0,0,0.004158022572533352,0,0.005921310939980551,0,0,0,0.006537332921689951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1523,0.0037260338535819036,0.0010168148663820965,0,0,0.004482470801942725,0.004761264128928125,0.0024989098123740076,0,0,0.006385465908222859,0,0,0.0022827107922548696,0,0,0.005024886420525293,0,0,0.00805720330945891,0,0.008265250757966486,0.008763540191171214,0,0,0,0,0,0,0,0,0.010410594411774391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1524,0.004843844009656474,0,0,0.008322631197176368,0.008740818063788312,0.006189643367606563,0,0.0073395734240379405,0,0,0,0,0,0,0,0.00326617617334144,0,0,0,0,0,0,0.005798881917888061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8446,0.016438384648155457,0,0,0,0.019775606479159078,0,0,0,0,0.009390391041504204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024015950804180307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1527,0,0.0009029093758857413,0,0.0037899049167469797,0.015921344378485087,0,0.0022189772924086134,0.015040109475487584,0.005481537929731126,0.005670154153476582,0.005742294572252118,0.005786511407430622,0.0020269972882044607,0,0,0,0.0067304763451082154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010032883731653341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1528,0,0.0014462355867579052,0.0029407389702734896,0.015176205684129043,0.0031877527584931844,0,0,0.008030167859997746,0,0.004541086258582995,0,0.004634273906169819,0,0,0,0,0.0053902720838284604,0,0,0,0.005877913558728901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009063521970974594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1531,0,0,0.009809618316897698,0,0.015950397926621007,0.005647484824458543,0.0029640353613925273,0.006696691080326588,0.007322054314896321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1534,0.015575061124297346,0.0010625878828751812,0,0,0.0046842540534771234,0.009951195124769394,0,0,0,0,0,0,0,0,0.007259569042764124,0.005251087095404244,0,0,0,0,0,0,0,0,0,0,0.010110794647372561,0.010138814834564913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013318422960563955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1535,0,0.0025817564966732916,0,0,0.017071910280836548,0.006044573601178284,0.006344888195480879,0,0,0.00810654851629855,0,0,0.002897972685479815,0,0,0,0,0,0,0.007812534599173993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015391771289403859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1538,0.025601712524611388,0,0.011365054625073867,0.0029325691321974517,0.003079921798375022,0.0032714816953523062,0,0.003879267137440772,0,0,0,0,0,0,0.004773205015432649,0,0,0,0,0,0.005679083501774013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1539,0.01011240920596341,0.00551924562128069,0,0,0.003041342402153205,0,0,0,0,0.004332518622489413,0.004387640529111222,0,0.0015488121241812786,0,0,0,0,0,0.005466787214142266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01120207464597688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1541,0,0,0,0.004799671970689947,0,0.002677181387373081,0,0.006349111958510329,0,0,0.0072722484894265586,0.0036641231403453417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005455313864272816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1543,0,0.004058340036875911,0.00471550073478942,0.0024335178939112185,0,0.013573779314926673,0.0014248169982834255,0,0.003519724354879986,0.014563343299455642,0.003687157567446097,0,0,0.0037227707520739255,0,0.0028650668187205617,0,0,0,0,0.004712642976033523,0,0,0,0.005438443907326558,0,0,0,0,0.00573084745601669,0,0.005144261413737401,0,0,0,0.004710238223990125,0,0,0,0,0,0,0,0.014996069153984996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1545,0,0.0025420371659552413,0,0,0.01120617700485681,0,0,0,0,0,0,0,0.002853388490318587,0.008161458956469761,0.04341780715960852,0,0,0,0,0.0076923417591867015,0.010331563447458107,0,0,0,0,0,0,0,0,0,0.03903972904415397,0,0,0.013811016560072675,0,0,0.02788730420739418,0,0,0,0,0,0,0,0,0,0,0,0,0.01782088811286858,0,0,0,0,0,0,0.020133715951312157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1546,0.003004866010953148,0.0008200119890178196,0,0.010325845157787056,0.003614895808018326,0.0038397291362323592,0,0,0.004978270179358789,0.020598277123299542,0.01043017277143561,0,0.00184089580020554,0,0.005602297698014002,0,0,0.006481890185653279,0,0,0,0,0,0,0,0,0,0,0.00783512952493816,0,0,0,0,0,0,0,0.01799180916606076,0,0,0,0,0,0,0,0,0,0,0.011183966483036685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1547,0.006210056422636506,0.004236728609925401,0.003445942844653807,0.0035566799987933194,0,0.003967720107440105,0.004164849687290013,0,0.005144212518670749,0.0053212215901857155,0.005388922598575065,0.010860836795485166,0.0019022589935457246,0.005440972637646506,0,0.016749621401750975,0.006316293185409248,0.006697953191841721,0.0067143360912157585,0.0051282278394578,0,0,0,0,0,0,0,0,0,0,0,0,0.009014847253978234,0,0,0,0,0,0,0,0,0,0,0,0,0.011100167632461083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1551,0.008127255049759185,0.0011089423878328233,0.004509790971191224,0,0,0.0051926538318847,0.005450642208198339,0.024629441020261544,0,0,0,0.014213846812883272,0,0,0.007576261652012224,0.005480161364666845,0,0,0.008787218374409886,0,0,0,0,0,0.010402392708644757,0,0.010551869581653913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014527065022348396,0,0,0,0,0,0,0,0,0,0,0,0,0.017747762040894777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1553,0,0,0.01908974019055376,0,0.004138644916566436,0.004396053528129661,0.002307232071083956,0,0,0,0.005970681288193965,0,0,0,0,0.004639454791678182,0,0.007421027684142816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011466144144116801,0.011684779747817276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1554,0.015174949904938829,0,0.03705036291620259,0.013905816536635534,0,0,0,0,0.005028177649828551,0,0.010534735906988849,0,0,0,0,0,0.006173820406790994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019750844361340288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1555,0.018317057179373222,0.000555403078275935,0.011293426129537687,0.004662538485813091,0.02448408421229219,0,0,0,0,0,0.010596704941735842,0.0035594339077640465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015920456463277707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008984859195969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1556,0.014163286577942908,0,0,0,0.005679543901097019,0,0,0.017883950838299075,0,0.008090746277475356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1558,0,0,0,0,0,0,0,0,0,0.021617462710129466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1560,0,0.0011677202529123015,0.004748825828321501,0,0,0.010935765667149405,0,0,0,0,0,0,0.0026214876589499385,0,0,0,0,0,0.009252971998495216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018754505751674373,0.018754505751674373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1561,0.00198844171168164,0.003255811148514102,0.0022067614276108124,0.004555353693035779,0,0,0.0013335725599697085,0.00602592235142688,0,0,0,0,0.001218195414585932,0,0.0037072676064033544,0,0,0,0,0.006568173587482897,0,0,0.004760986796295616,0,0,0.0051633122090851665,0.0051633122090851665,0,0,0.005363847372626459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1562,0.006690392278531042,0.0004564431375333996,0.011137439580787166,0.001915891159570987,0,0,0.0011217481892562878,0.007603149265232673,0.002771053704808829,0,0,0,0,0.002930910674975328,0.006236812078175808,0,0,0,0,0,0,0.0039339096162025475,0,0,0,0,0.00434317283885755,0,0,0.004511855041339107,0,0,0,0,0,0,0,0,0,0.005574699915371704,0,0,0,0,0,0,0,0,0.006272961733200751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1566,0.004786407124166477,0,0.005311927705197568,0.021930516988607027,0,0.006116248386963007,0.003210062011942895,0,0.007929813763958862,0,0.008307034835748123,0,0,0.00838727007384244,0,0,0,0,0,0.007905173349361826,0,0.01125751210328318,0,0,0,0,0,0,0,0,0,0.011589837967708768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018313956163422254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1568,0,0.0007905857214693333,0,0.006636866983394232,0.0069703493331645236,0,0,0.0043896970239461364,0,0.004964776124814423,0.005027942137426496,0.005066658313683271,0,0,0.0054012583069369445,0,0.011786384412964625,0,0,0,0,0,0,0,0,0,0,0,0,0.007814791985477305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1570,0.0040231262538675035,0.0010978898058942902,0,0,0.004839877111732178,0.0051408998069821955,0.00269815843528755,0,0,0.0068946060470844815,0,0,0,0,0,0.005425541816181794,0,0,0.008699638124831049,0,0.008924274074216306,0.009462294226347657,0,0,0,0,0,0,0,0,0.011240675029324508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1571,0.013780495048809316,0.0009401559930986667,0.015293515896614337,0.0019731226166847717,0.01657812814374265,0,0,0,0,0,0.002989587216848187,0.0030126076459738374,0,0,0,0,0,0.0037157919556447673,0.00372488061959338,0,0.003821061872459613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052233790124966185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008407566099414097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1575,0.010653615857015708,0,0,0,0,0,0,0.010761837865158271,0,0,0.006163283910393769,0,0,0,0.04634628095629765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259698529472372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014666136945109801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1576,0.004234129379070345,0,0,0,0,0.010821054838473013,0,0.0128314220699964,0.0070148352527328395,0,0,0,0,0,0,0,0.01722625414202522,0,0.009155912851657852,0,0,0,0,0,0,0.010994605368296736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1577,0.016780060079641366,0,0.0031037360494572397,0,0.013457764532391552,0,0,0.004237628997712436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1578,0.011756902936059403,0.003208396423050304,0,0.004489013590710015,0.0047145728499397585,0,0,0,0,0,0,0.006853926133073164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012343049650551555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1579,0,0,0,0,0,0.05731151266302373,0,0,0,0.025620696545338627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051504716500189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1581,0.006194173925391911,0.004225892986882114,0.0034371296915984267,0.003547583630509961,0,0.003957572485681946,0.004154197897808453,0,0.005131055964914558,0.005307612327806724,0.005375140187837022,0.010833059719281881,0.0018973938810302625,0.005427057106603933,0,0.016706783495352637,0.0063001389828890204,0.006680822876773073,0.006697163876148712,0.005115112167234124,0,0,0,0,0,0,0,0,0,0,0,0,0.008991791378648367,0,0,0,0,0,0,0,0,0,0,0,0,0.011071778456930493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1582,0.008265945408970092,0,0.00917349972296918,0,0.004972023927069575,0,0,0.006262434662148413,0.006847245332019086,0,0,0,0,0,0,0.005573679476691878,0.008407352704128351,0,0.008937170906396402,0,0.009167940260543031,0.009720650382698447,0.009895702931549592,0,0,0.010731935615470534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1584,0.003906325814239092,0.0010660155857231655,0.004335218417467692,0,0.004699364550423824,0,0.0026198248032953306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01271062403253996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1586,0,0.0046985521076897815,0.012738556487345828,0.026295833166434024,0,0,0,0,0,0,0,0.01003726623279435,0,0.010056774069583592,0,0.023219261895792227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03436350281479852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1587,0,0.0021505303573157134,0,0.003008904988133177,0.006320186597099286,0,0,0,0,0,0,0,0,0,0,0,0.010687003654271613,0,0,0,0,0,0.006289459780789654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015728197600699538,0,0.008273323952321976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
