"cluster_number","position_number","Bachelor","Master","Doctor"
0,1992,0.002968660676449208,0.0023689924600136057,0
0,1993,0.00231903009585218,0.0018505869853032491,0.002771454890016458
0,1995,0,0,0.0011171095095143262
0,1997,0.0028932661195870055,0,0
0,8525,0.0017260962645263386,0,0
0,2002,0.0015064112854048044,0,0
0,8250,0.0013562184935564088,0.0010822629244407393,0
0,2004,0.0016510486008512804,0,0.001973155383653022
0,8526,0,0.01484246296375871,0
0,2009,0.001964178507909282,0,0
0,8527,0,0.0012648359743029163,0.001894229168306901
0,2012,0.0028932661195870055,0,0
0,2014,0,0.002158102923513878,0
0,2015,0.002404693476701601,0.0019189463990083823,0.002873830532391736
0,2018,0.0023983653359734387,0,0
0,2021,0,0.0017316206791051832,0.0025932899328011145
0,2022,0,0.0034305692699253625,0.005137649866870132
0,8529,0,0.0012648359743029163,0.001894229168306901
0,2026,0.0017459364514749171,0.0013932580176708369,0
0,2029,0.004771616898795324,0,0
0,2030,0.0015605801843662785,0.0012453436390824945,0
0,2033,0.0025528818702238282,0.002037200798947274,0.0030509293327071934
0,2036,0.0017594185862353413,0.0014040167668420403,0.002102667513081985
0,2038,0.002212084533179385,0,0
0,2039,0.0026963870641121502,0.002151718003621825,0
0,8524,0.002119485645743969,0.0016913504307538997,0
0,8532,0.0037505301550201926,0,0
0,2044,0,0.003496541755885466,0.0052364508258484046
0,2046,0,0.002673826048618297,0.004004344749178191
0,2050,0.0053927741282243005,0,0
0,2051,0.0032318398144322935,0.0025790095220715493,0
0,2055,0.002104800987690316,0.0016796320674923252,0.0025154313435946144
0,2058,0.002025286283710904,0.0016161793004981708,0.00242040393728104
0,2060,0.004050572567421808,0.0032323586009963415,0.00484080787456208
0,2064,0,0.0024082141894840293,0.0036065621582002253
0,2068,0.002222875189438797,0.0017738553298150656,0
0,2069,0.0040326496799553396,0.003218056129310517,0.004819388370692336
0,2075,0.0035053031833457956,0.002797233404708373,0.0041891606606787235
0,2076,0.005007575976208279,0.003996047721011961,0
0,2077,0.003326200100985061,0.0026543090701612294,0.003975115955388569
0,2078,0,0.0014812233914952685,0.0022182928142086924
0,2079,0,0.0015474057132429295,0
0,2080,0,0.003017762179353431,0.004519426438906507
0,2082,0.00331410482789057,0,0
0,2083,0,0,0.002481051871928173
0,2085,0.03797411781957945,0,0
0,2086,0.0015064112854048044,0,0
0,2087,0,0.0019925498225319914,0.002984059648702652
0,2089,0.0014329855780973377,0.001143523089975121,0.0017125499556233776
0,2090,0,0.0033515238950422898,0.005019270837679576
0,2091,0.0012964136951207777,0.0010345386703046614,0.001549333957007778
0,2092,0.0037660282135120113,0,0
0,2095,0.002104800987690316,0,0
0,2098,0,0.0020898870265062554,0
0,2100,0.003350657454668775,0.002673826048618297,0.004004344749178191
0,2101,0,0.0016796320674923252,0.0025154313435946144
0,2102,0,0.001748270877942733,0
0,2103,0,0,0.005019270837679576
0,2104,0.005424873974225635,0,0
0,2107,0.0035740346183133595,0.002852081118526184,0.00427130106579007
0,2108,0,0.001786930430526233,0
0,2110,0.0025457509152790694,0.0020315102939222817,0.003042407183733151
0,2111,0.004086900572510792,0.003261348364233977,0.004884223191822726
0,2112,0.005696117672936918,0,0
0,2115,0,0.0024002662878685704,0.003594659312793624
0,2120,0,0.0023767342654384864,0.003559417554825059
0,2122,0.0031105079442658935,0,0
0,2123,0.0023249459889538434,0.0018553078704698388,0
0,2124,0.0012764409351119141,0.001018600399473637,0.0015254646663535967
0,2125,0.0035881056207476645,0,0
0,2129,0.0015822549091491435,0.001262640078514196,0.0018909405760008124
0,2130,0.0019227401427635161,0,0
0,2131,0.001318927391707535,0.001052504609586363,0.001576239901268405
0,2133,0.004278773838825853,0.0034144633109116284,0.005113529444959944
0,2134,0.0037816548865971236,0.003017762179353431,0
0,2137,0.0018561686917920705,0,0
0,2138,0,0,0.002209293654719002
0,2139,0.0019986377799778654,0,0
0,2140,0,0.0022586356683980645,0
0,2141,0.0024901060865298,0,0
0,2143,0.0028932661195870055,0,0
0,2144,0.018987058909789724,0,0
0,2146,0.0028750120746684755,0,0
0,2148,0.0059567243638556,0,0
0,2149,0.0020951237417699007,0,0
0,2150,0.002071315517431606,0,0
0,2151,0.003326200100985061,0,0
0,2152,0,0.003218056129310517,0.004819388370692336
0,8255,0.0034391653874336105,0,0
0,2159,0,0.005387264334993903,0
0,2162,0.0051201057734264425,0,0
0,2163,0.002090318412086942,0.0016680749661104975,0.0024981233297625416
0,2164,0.002567264303295512,0.0020486779865469774,0.0030681176669759666
0,2174,0,0.004329051697762957,0.006483224832002785
0,2175,0.0024901060865298,0,0
0,2176,0,0.002818917384589833,0
0,2177,0.002911753443034846,0.002323580463975006,0.0034798139673369584
0,2180,0.0021494783671460065,0,0
0,2182,0.003326200100985061,0.0026543090701612294,0
0,2184,0.001910647437463117,0,0
0,2187,0.0016421240138196518,0,0
0,2188,0.0016846189051199754,0.0013443265900631735,0.0020132749940415303
0,2189,0.018987058909789724,0,0
0,2190,0.018987058909789724,0,0
0,2192,0.004238971291487938,0,0
0,2193,0,0.002673826048618297,0.004004344749178191
0,2194,0.0013767051777491038,0,0
0,2195,0.0026963870641121502,0,0
0,2198,0.002025286283710904,0,0
0,2199,0.005490233901625945,0.004381208947133596,0
0,2200,0.0029024803428977924,0.0023161805261916464,0
0,2201,0,0.004228376076884749,0
0,2203,0.004746764727447431,0,0
0,2204,0.0020343277403346133,0.001623394386661109,0.0024312093120010445
0,2205,0,0.0032323586009963415,0
0,2209,0.005995913339933596,0,0
0,2210,0.004873683570427309,0.0038892015252629778,0.005824501453350096
0,2212,0,0.0015215077096740102,0
0,2213,0.006035621375297395,0,0
0,2214,0.005879863404321979,0.004692133453059206,0.007026979172751407
0,2218,0.0025528818702238282,0,0
0,2219,0.002596520876552441,0.002072024744228424,0.0031030819708731286
0,2221,0.002911753443034846,0.002323580463975006,0
0,2223,0.0034521925290526773,0,0
0,2224,0,0.0015540185581713183,0
0,2228,0.0027124369871128176,0,0
0,2230,0.0016631000504925306,0,0
0,2232,0.0015499639926358957,0,0
0,2237,0.008438692848795433,0.006734080418742378,0
0,2238,0,0,0.006017578849593746
0,2239,0,0,0.0035828347755804866
0,2240,0.0027368733563660863,0,0
0,2241,0.002804242546676636,0.002237786723766698,0
0,2244,0.0025818097101130504,0.0020602852272639575,0
0,2246,0,0,0.0036185440922806246
0,2249,0.00236721773420755,0.001889040740842018,0
0,2250,0.0028391863790339774,0,0
0,2253,0.0038293228053357426,0.003055801198420911,0.00457639399906079
0,2255,0.0034391653874336105,0,0.004110119893496106
0,2259,0.006329019636596574,0,0
0,2260,0.002025286283710904,0.0016161793004981708,0.00242040393728104
0,2261,0.0022392600188449797,0.001786930430526233,0
0,2262,0.0031105079442658935,0.002482186638990365,0
0,2264,0.0015291591068287026,0.0012202696060808337,0
0,2265,0.004873683570427309,0,0
0,2266,0.003997275559955731,0,0
0,2269,0.0014628873638361263,0.0011673847274866402,0
0,2270,0,0.0018600529033866418,0.0027856311298630897
0,2271,0.0016815107521584995,0,0
0,2272,0.002261485924739223,0.0018046667127150791,0
0,2274,0,0.0018648222698055817,0.0027927737737858155
0,2275,0.0015343077906900787,0.0012243782579531596,0
0,2276,0.0022392600188449797,0.001786930430526233,0
0,2277,0.002959022167759438,0.0023613009260525226,0
0,2278,0,0.001334459972888398,0.001998498663810033
0,2279,0.0027785939867984964,0,0
0,2280,0.004319330936824203,0,0
0,2281,0.0014628873638361263,0.0011673847274866402,0
0,2282,0,0.0016090280646552586,0.002409694185346168
0,2283,0.0034006672674250253,0,0
0,2284,0,0.0018600529033866418,0.0027856311298630897
0,2285,0,0.0023385231036147165,0.0035021921922072925
0,2287,0,0.004461844694626852,0
0,2288,0.002968660676449208,0.0023689924600136057,0
0,2289,0.004579793103868878,0,0
0,2291,0.0074095839647959905,0,0
0,2292,0,0,0.002587130099231516
0,2293,0.00401488470339166,0.003203879670591088,0
0,2294,0.002830369030030766,0.0022586356683980645,0
0,2299,0.0037199135823261504,0.0029684925927517427,0
0,2301,0.0016159199072161468,0.0012895047610357747,0
0,2305,0.0015740566971846402,0.0012560979019415836,0
0,2306,0,0.002797233404708373,0.0041891606606787235
0,2308,0,0.00577206893035061,0
0,2309,0,0.005194862037315549,0
0,2310,0.004219346424397716,0.003367040209371189,0.005042508202668833
0,2311,0.005804960685795585,0,0
0,2312,0.002959022167759438,0,0
0,2313,0.00695709028755654,0,0
0,2314,0.0020526550172745646,0,0
0,2315,0,0.0017316206791051832,0.0025932899328011145
0,2316,0.002664850373303821,0.0021265517111818035,0
0,2317,0.0075320564270240226,0,0
0,2318,0,0.0019980238605059805,0
0,2320,0,0.0017275075658531517,0.002587130099231516
0,2321,0.0024631860207294776,0.0019656234735788564,0
0,2322,0.0016102099428796938,0.001284948207109853,0
0,2323,0.0019986377799778654,0,0
0,2325,0.004050572567421808,0,0
0,2326,0,0.003290862829068674,0
0,2327,0.0031866392575870864,0,0
0,2328,0.0019684207941034703,0.0015708006160349394,0.0023524444314826525
0,2329,0.0010092788789256995,0.0008054049670256665,0.0012061813640935415
0,2330,0.010722103854940079,0,0
0,2331,0.003979820208165531,0.003175898188751864,0
0,2332,0.004649891977907687,0.0037106157409396777,0.0055570498560023876
0,2333,0,0.0019980238605059805,0
0,2337,0,0.003931246947157713,0.005887469036629557
0,2339,0.0024901060865298,0,0
0,2340,0,0.0018458900640207533,0.002764420740549411
0,2341,0.011836088671037751,0,0
0,2342,0,0.005468275828753209,0
0,2344,0.0018561686917920705,0,0
0,2345,0,0,0.003008789424796873
0,2347,0.0030686155813801574,0,0
0,2348,0.0021545598762881956,0.0017193396813810328,0
0,2349,0,0.0028746272143248095,0.004305066291606593
0,2350,0.002959022167759438,0.0023613009260525226,0
0,2351,0,0.001939415160597805,0.002904484724737248
0,2352,0.003131886005738511,0,0
0,2353,0.002930478545562401,0.0023385231036147165,0
0,2355,0.002076033776013455,0,0
0,2356,0,0.004848537901494513,0
0,2357,0.0020619430490269384,0,0
0,2358,0.0044675432728917,0,0
0,2360,0,0,0.002209293654719002
0,2361,0,0.001939415160597805,0.002904484724737248
0,2362,0.0035188371724706826,0.0028080335336840806,0
0,2363,0.0016722547296695537,0,0
0,8262,0,0.0013271545350806147,0
0,2365,0.007176211241495329,0,0
0,2366,0,0.0014177011407878692,0.0021231613484921402
0,2367,0,0.003654676810171743,0
0,2369,0.002830369030030766,0.0022586356683980645,0.003382552086262323
0,2370,0.0014129904304959794,0,0
0,2371,0,0.0016380195613157136,0.0024531120985956485
0,2372,0.0031866392575870864,0,0
0,2374,0.002144420770988016,0,0
0,2375,0.004626288465329476,0,0
0,2377,0.0034391653874336105,0,0
0,2378,0,0.0018696161573886294,0.0027999531408135422
0,2380,0.0022283100921024613,0.0017781923844111904,0
0,2381,0.0013094523386061878,0,0
0,2382,0.002134376645596971,0.0017032334548575572,0
0,2383,0,0.0026161175727488378,0.003917920042361396
0,2385,0.003997275559955731,0,0
0,2387,0.005768220428290549,0,0
0,2388,0.00506321570927726,0,0
0,2389,0.00670131490933755,0,0
0,2391,0.005842171972242992,0,0
0,2392,0.004579793103868878,0,0
0,2393,0.002109673212198858,0.0016835201046855946,0
0,2394,0,0,0.003290579370925885
0,2395,0.004746764727447431,0.0037879202355425878,0
0,2396,0.002959022167759438,0.0023613009260525226,0
0,2397,0.0009543233797590648,0,0
0,2399,0.0022558881873017494,0.001800199715901428,0
0,2400,0.018987058909789724,0,0
0,2401,0.003645515310679627,0,0
0,2404,0,0.0020315102939222817,0
0,2406,0.002134376645596971,0.0017032334548575572,0
0,2408,0.00223377163644585,0,0
0,2411,0.002830369030030766,0.0022586356683980645,0.003382552086262323
0,2413,0.005660738060061532,0,0
0,2414,0.0022503180930121152,0,0
0,2415,0.003078982525911847,0.002457029341973571,0
0,2417,0,0.0014633414189621267,0.0021915126192685475
0,2418,0,0.002190604473566798,0
0,2420,0.003363021504316999,0,0
0,2423,0,0.0016090280646552586,0.002409694185346168
0,2424,0,0.0018744347557324147,0
0,2425,0.0034262361942477694,0,0
0,2426,0,0.0016090280646552586,0.002409694185346168
0,2428,0,0.0017399059455123849,0
0,2430,0.003326200100985061,0,0
0,2432,0.003945362890345917,0,0
0,2435,0,0.0014633414189621267,0.0021915126192685475
0,2436,0.0053927741282243005,0,0
0,2437,0.0031105079442658935,0,0
0,2438,0.0075320564270240226,0,0
0,2440,0,0.0017695393801074864,0
0,2441,0,0.0017695393801074864,0
0,2442,0,0.0018744347557324147,0
0,2444,0,0.0021840260817542847,0
0,2445,0.003945362890345917,0,0
0,2446,0.002856986920595319,0,0
0,2447,0.0030480897246485173,0.0024323768736594542,0
0,2448,0.0017260962645263386,0,0
0,2454,0.0025818097101130504,0.0020602852272639575,0
0,2456,0.0015014478215319715,0.0011981559888371942,0.0017943686520205404
0,2457,0.0010344822107490428,0,0
0,2458,0.004722170091553921,0,0
0,2461,0.009395658017215534,0,0
0,2462,0,0.0025078644318075063,0.0037557992130223036
0,2465,0,0,0.003270816131460865
0,2467,0,0,0.003559417554825059
0,2469,0,0.0029444562154824975,0.004409642800714445
0,2471,0.0033383839841388523,0,0
0,2472,0.010240211546852885,0,0
0,2473,0.0020118737917657987,0,0
0,2475,0,0.0016874261838147955,0.0025271038788317124
0,2478,0.0010333093284239307,0,0
0,2480,0.0015240448623242587,0,0
0,2482,0.0013725584754064862,0,0
0,2484,0,0.004947487654586237,0.007409399808003183
0,2488,0,0.005726619568694306,0.008576234423436756
0,2490,0.0020951237417699007,0,0
0,2491,0.0028841102141452745,0.0023015211557727115,0
0,2495,0,0.0010695304194473189,0.0016017378996712765
0,2498,0,0.0016874261838147955,0.0025271038788317124
0,2504,0.003350657454668775,0,0
0,2505,0.0025457509152790694,0.0020315102939222817,0.003042407183733151
0,2506,0.0013227559182436963,0.00105555977536165,0.0015808153436523483
0,2507,0.002144420770988016,0.0017112486711157102,0.002562780639474042
0,2508,0.0053927741282243005,0,0
0,2513,0.0033383839841388523,0,0
0,2514,0.0020951237417699007,0,0
0,2515,0.0033383839841388523,0,0
0,7709,0,0.002265671916586221,0
0,2517,0.001328540565116482,0,0
0,2518,0.0016245611901424361,0.0012964005084209927,0.001941500484450032
0,2521,0.003037929425566356,0,0
0,2522,0.0028216062776158105,0.0022516429883101454,0
0,2523,0.0025457509152790694,0.0020315102939222817,0.003042407183733151
0,2525,0,0.00212035185196553,0
0,2526,0.0012416605281606358,0,0
0,2527,0.00320908037911939,0.0025608474831837215,0.0038351470837199577
0,2528,0.0015499639926358957,0.0012368719136465593,0.0018523499520007958
0,2529,0.005660738060061532,0,0
0,2530,0.0012467562622023348,0,0
0,2531,0.0021494783671460065,0.0017152846349626813,0.002568824933435066
0,2533,0.0020526550172745646,0.0016380195613157136,0
0,2535,0.003674914627701237,0,0
0,2536,0.0053927741282243005,0,0
0,2539,0.0025037879881041397,0,0
0,2540,0.0012711001780612366,0.0010143384731160067,0.0015190819690048367
0,2541,0.001233259577361173,0,0
0,2542,0.0031105079442658935,0,0
0,2548,0,0.004517271336796129,0
0,2549,0.002104800987690316,0.0016796320674923252,0
0,2554,0.00236721773420755,0,0
0,2555,0.001455876721517423,0,0.0017399069836684792
0,2556,0.0017035118274203865,0.0013594031499517326,0.0020358537790214357
0,2558,0.001458206124271851,0,0.001742690834842349
0,2559,0.004822110199311676,0,0
0,2560,0.001596110030945546,0,0
0,2561,0.0012039350431570764,0,0
0,2562,0.002596520876552441,0,0
0,2565,0.0011293417938908386,0.0009012152233261176,0
0,2569,0.0017099039918759976,0,0
0,2570,0,0.002265671916586221,0
0,2573,0.0037974117819579447,0,0
0,2579,0.001049975607914639,0.0008378809737605724,0.001254817709419894
0,2580,0.0026493570571799615,0,0
0,2581,0,0.0013493148148871557,0
0,2582,0.0017035118274203865,0.0013594031499517326,0.0020358537790214357
0,2583,0.0034391653874336105,0,0
0,2584,0.0022841574628318464,0,0
0,2586,0.0025600528867132212,0,0
0,2587,0.0036022878564027933,0,0
0,2589,0,0.0020661383102959572,0.003094266397092239
0,2591,0.0010671883227984856,0,0
0,2592,0.0023549840508266325,0,0
0,2593,0,0,0.004125688529456318
0,2594,0.0012135536986283713,0,0
0,2595,0.005731942312389351,0.004574092359900484,0
0,2597,0.002911753443034846,0,0
0,2598,0.004796730671946877,0,0
0,2599,0.001486751758025949,0.0011864285240198644,0.0017768055004510083
0,2602,0,0.001312781020260247,0.0019660320790188955
0,2603,0.0010646948921377414,0.0008496269687198328,0.0012724086118883972
0,2605,0.0038947813148286618,0.0031080371163426366,0
0,2607,0.018987058909789724,0,0
0,2608,0.003131886005738511,0.0024992463409765527,0.003742892686517072
0,6088,0.018987058909789724,0,0
0,2613,0.0030178106876486976,0,0
0,2615,0.0020118737917657987,0,0
0,2616,0.002379579184516728,0.0018989051833529422,0
0,2617,0.0012151717702265422,0.0009697075802989025,0.001452242362368624
0,2618,0,0.001428842210656536,0
0,2621,0.0013684366781830431,0.0010920130408771424,0.0016354080657304325
0,2624,0.002278447069174767,0,0
0,2625,0.0016784140472742297,0.0013393751109100863,0.002005859616531249
0,2630,0.004626288465329476,0,0
0,2635,0.005660738060061532,0,0
0,2637,0.003089419754813243,0.0024653582549972095,0
0,2639,0,0,0.0031298326775185863
0,2642,0.0019515606588220702,0,0
0,2643,0.0023549840508266325,0,0
0,2646,0.0023489145043038835,0.0018744347557324147,0.0028071695148878043
0,2650,0,0.002177487081509512,0
0,2651,0.0044675432728917,0,0
0,2652,0.0016631000504925306,0.0013271545350806147,0.0019875579776942845
0,2653,0.002911753443034846,0.002323580463975006,0.0034798139673369584
0,2659,0.00253160785463863,0.0020202241256227138,0
0,2660,0.004123886098053877,0,0
0,2661,0.003266590780178877,0,0
0,2662,0.0023733823637237155,0,0
0,8272,0.002968660676449208,0.0023689924600136057,0
0,2665,0.0034918729029498343,0,0
0,2666,0.003326200100985061,0,0
0,2667,0.0012433544715824104,0.0009921973877546752,0.0014859232902816753
0,2669,0.003861774693516554,0,0
0,2672,0.0036897928245745214,0.0029444562154824975,0
0,2675,0.004534223023233367,0,0
0,2676,0.0012693298435514022,0.0010129257454375724,0.0015169662559560836
0,2677,0.003058318213657405,0.0024405392121616674,0
0,2679,0,0.0012474797345183137,0.0018682363152255025
0,2681,0,0.0012326791274986048,0.0018460707996211321
0,2682,0.003645515310679627,0.002909122740896708,0
0,2684,0.0023014616860351183,0.0018365673869297397,0
0,2685,0.003326200100985061,0,0
0,2686,0.0014443404558952563,0,0
0,2688,0.0030999279852717914,0.0024737438272931186,0
0,2689,0.002657081130232964,0.00212035185196553,0
0,2691,0.002222875189438797,0.0017738553298150656,0
0,2692,0.0010572840228189172,0.0008437130919073978,0.0012635519394158562
0,2694,0.007010606366691591,0,0
0,2695,0.003254924384535381,0,0
0,2697,0.0018011439282013967,0,0
0,2699,0.001328540565116482,0.001060175925982765,0
0,2703,0.0011866911818618577,0,0
0,7455,0,0.003952612419696614,0
0,2709,0.00506321570927726,0,0
0,2710,0.0030178106876486976,0,0
0,2711,0.001399967477219519,0.0011171746316807633,0.0016730902792265253
0,2713,0.004142631034863212,0.003305821296473531,0
0,2714,0.0014086226084542607,0.0011240814300219116,0.0016834339594690387
0,2716,0.0015447098774066215,0,0.0018460707996211321
0,2719,0.0010734732952531292,0,0
0,2720,0.0035881056207476645,0.002863309784347153,0.004288117211718378
0,2721,0,0.00213278793320873,0
0,2723,0.0011759726808643959,0.0009384266906118412,0.0014053958345502814
0,2725,0.001362300190836931,0.0010871161214113258,0
0,2726,0.003861774693516554,0.003081697818746512,0
0,2727,0.0026340428545373025,0,0.0031479241958857454
0,2728,0.004339899179380509,0,0
0,2731,0.003037929425566356,0,0
0,2733,0,0.0009469800588856469,0
0,2734,0.0030480897246485173,0.0024323768736594542,0.003642748400590194
0,2737,0.0037047919823979952,0,0
0,2738,0.0011774920254133162,0.000939639128196611,0.001407211591442465
0,2740,0.003363021504316999,0,0
0,2741,0,0.0016680749661104975,0
0,2746,0.0012553427378373372,0.0010017640292344033,0.001500250374347752
0,2747,0.004926372041458955,0,0
0,2748,0.0020666186568478614,0.0016491625515287459,0.0024697999360010613
0,2749,0,0.0015984190884047844,0.002393806091816413
0,2753,0.003979820208165531,0.003175898188751864,0
0,2754,0.003302097201702561,0,0
0,2755,0.0038454802855270322,0,0
0,2757,0,0.0011417279202891317,0
0,2761,0.004534223023233367,0,0
0,2762,0,0.0015914238188712842,0
0,2764,0.004771616898795324,0.003807752278660612,0.005702522365321822
0,2765,0.0019026697863672372,0,0
0,2768,0.002997956669966798,0.002392370675079529,0.0035828347755804866
0,2769,0.0051201057734264425,0,0
0,2773,0.0039625166420430725,0.003162089935757291,0
0,2774,0.0030999279852717914,0,0
0,2776,0.005424873974225635,0,0
0,2778,0.0053610519274700395,0,0
0,2781,0.018987058909789724,0,0
0,2783,0.0016540450592920266,0,0.0019767364279064756
0,2784,0,0.0021390608388946377,0.003203475799342553
0,2785,0.0018411693488280944,0,0
0,2788,0.0024901060865298,0,0
0,2789,0,0.002145370752873678,0
0,2793,0.005696117672936918,0,0
0,2796,0.00347854514377827,0.0027758804779548737,0.0041571823350246865
0,2797,0.003058318213657405,0.0024405392121616674,0
0,2798,0.0026805259637350197,0,0
0,2799,0.0018947584774842137,0.0015120180565991203,0
0,2800,0.0012909048550565252,0.0010301426136319787,0
0,2801,0.0024631860207294776,0.0019656234735788564,0
0,2803,0,0.0018273384050858715,0
0,2804,0.002313144232664738,0,0
0,2805,0.0031866392575870864,0,0
0,2806,0.003350657454668775,0,0
0,2808,0.0016600707243531999,0,0
0,2813,0.002411055099655838,0.0019240229767835367,0.0028814332586679045
0,2814,0.0020118737917657987,0,0
0,2815,0,0.002244693472914126,0.0033616721351125553
0,2817,0,0.002308827572140244,0.0034577199104014857
0,2819,0.0026189046772123756,0.0020898870265062554,0.0031298326775185863
0,2820,0.002134376645596971,0.0017032334548575572,0
0,2821,0.0036601559344172957,0,0
0,2825,0.001521500547028225,0.0012141580721605624,0.0018183335088087947
0,2827,0.0028932661195870055,0,0
0,2828,0.00121193993041211,0,0
0,2829,0.0017662380381199742,0.0014094586922949164,0.002110817387163698
0,2830,0.0014397769789414008,0.0011489426306859035,0.0017206663061239622
0,2832,0.0021393869194129265,0.0017072316554558142,0
0,2833,0.003027836636777099,0,0
0,2834,0.004822110199311676,0,0
0,2836,0.003089419754813243,0.0024653582549972095,0.0036921415992422642
0,2838,0.00884833813271754,0,0
0,2841,0.0015905389662651077,0.0012692507595535372,0
0,2842,0.003674914627701237,0,0
0,2843,0.0025386596871028043,0.0020258514908751447,0
0,2845,0.0014819167929591979,0.0011825702198767103,0.0017710272711812488
0,2847,0.002392070413831776,0,0
0,2848,0.00506321570927726,0,0
0,2849,0.005035242141822689,0,0
0,2850,0.002921085986121496,0,0.0034909672172322693
0,2852,0,0.0009457486153760428,0
0,2854,0.002596520876552441,0,0
0,2855,0,0.001143523089975121,0
0,2856,0,0.0036183118667869494,0
0,2857,0.005879863404321979,0.004692133453059206,0
0,2858,0.0016362276977915742,0.0013057103863988813,0.0019554430373006607
0,2860,0.0015240448623242587,0.0012161884368297271,0
0,2861,0.004771616898795324,0.003807752278660612,0.005702522365321822
0,2863,0.0026726651837827176,0.00213278793320873,0.0031940814421597304
0,2866,0.001068439422825213,0,0
0,2867,0.0013113364426905133,0,0
0,2869,0.002611400652349303,0.0020838988115305926,0
0,2871,0,0.0027036456699783525,0.004049002869057502
0,2872,0.0019515606588220702,0.0015573462210367814,0.002332295014510638
0,2873,0.0019146614026678713,0.0015279005992104556,0.002288196999530395
0,2874,0.002921085986121496,0,0
0,2876,0.002029796943585538,0,0
0,2877,0.0014965169584070718,0.0011942211580035745,0
0,2882,0,0.0009469800588856469,0
0,2883,0.003131886005738511,0.0024992463409765527,0
0,2885,0.0015368951562730298,0.0012264429767692695,0.001836731486975494
0,2886,0.0035600735455855732,0,0
0,8257,0.0015014478215319715,0.0011981559888371942,0.0017943686520205404
0,2888,0.003911497114463119,0,0
0,2889,0.0026726651837827176,0.00213278793320873,0
0,2890,0.003465318736387478,0,0
0,2891,0.018987058909789724,0,0
0,2892,0.001964178507909282,0.0015674152698796915,0
0,2893,0.002830369030030766,0,0
0,2897,0,0.0010101120628113569,0
0,2898,0.0025106854756746745,0,0
0,2900,0.001906650267091855,0,0
0,2901,0.0013501908558072693,0,0
0,2902,0.003058318213657405,0.0024405392121616674,0
0,8280,0.002657081130232964,0,0
0,2905,0.003121160368732557,0.002490687278164989,0.003730074560878315
0,2907,0.0033880253816725154,0.0027036456699783525,0.004049002869057502
0,2909,0.0030078509164023323,0.0024002662878685704,0
0,2910,0.0016753287273343874,0,0
0,2914,0.0037047919823979952,0.0029564255496917764,0.0044275681779531225
0,2917,0.002830369030030766,0.0022586356683980645,0
0,2918,0.008065299359910679,0,0
0,2919,0.002848058836468459,0.0022727521413255527,0.0034036930368014627
0,2922,0,0.0021390608388946377,0.003203475799342553
0,2926,0.0022841574628318464,0,0
0,2927,0.0027205338139400202,0,0
0,2930,0.0018411693488280944,0,0
0,2931,0.0034521925290526773,0,0
0,2933,0.0028391863790339774,0,0
0,2934,0.0036601559344172957,0,0
0,2937,0.0011976068694742534,0.0009556907821605478,0.0014312506856458188
0,2940,0,0.002606740807255114,0.003903877318195226
0,2943,0.003121160368732557,0.002490687278164989,0
0,2947,0,0.002331027837256977,0.0034909672172322693
0,2948,0.0018987058909789723,0.0015151680942170351,0
0,2949,0,0.0009125228170943247,0.00136660197211602
0,2954,0.004381628979182244,0.003496541755885466,0
0,2955,0.003363021504316999,0.0026836925654028666,0.0040191209290644575
0,2956,0.0021545598762881956,0.0017193396813810328,0
0,2957,0.0028391863790339774,0.002265671916586221,0.0033930896317023924
0,2958,0.004199902431658556,0.0033515238950422898,0
0,2959,0.002921085986121496,0.002331027837256977,0.0034909672172322693
0,2961,0.005035242141822689,0,0
0,2963,0.0013978202878372804,0.001115461173656713,0.0016705241898412086
0,2965,0.003027836636777099,0,0
0,2966,0.004511776374603499,0,0
0,2967,0,0.005347652097236594,0
0,2968,0.003254924384535381,0.0025974310186577744,0.0038899348992016713
0,2975,0,0.0021390608388946377,0.003203475799342553
0,2976,0,0.0010838758349093545,0
0,2978,0.002206728396295174,0.0017609701821408642,0.0026372439994587606
0,2979,0.0037974117819579447,0,0
0,2981,0.0011699343102309456,0,0
0,2982,0.003037929425566356,0,0
0,2984,0.002261485924739223,0,0
0,2985,0,0.0015708006160349394,0
0,2986,0.003861774693516554,0,0
0,2990,0.0028841102141452745,0.0023015211557727115,0.003446777758786291
0,2992,0.0038293228053357426,0.003055801198420911,0
0,2994,0.0034262361942477694,0,0
0,2995,0,0.00166425786092489,0
0,2996,0.002190814489591122,0.001748270877942733,0.0026182254129242023
0,2998,0.0022283100921024613,0.0017781923844111904,0
0,2999,0.0015240448623242587,0,0
0,3000,0,0.0024992463409765527,0.003742892686517072
0,3001,0.0024765729012769205,0.001976306209848307,0
0,3002,0.002272765156284057,0.0018136675441999422,0
0,3003,0.002109673212198858,0.0016835201046855946,0
0,3005,0.004161547158310076,0,0
0,3007,0.001205527549827919,0,0
0,3009,0.0026416777613620488,0,0
0,3012,0.00236721773420755,0,0
0,3015,0.0026416777613620488,0,0
0,3016,0.0032901762731765588,0.002625562040520494,0
0,3018,0.0028841102141452745,0.0023015211557727115,0.003446777758786291
0,3021,0.0013481935320560751,0,0
0,3026,0.003027836636777099,0,0
0,3027,0.0030078509164023323,0.0024002662878685704,0.003594659312793624
0,3028,0.002804242546676636,0.002237786723766698,0
0,3029,0.0014891810909639,0.0011883671327192432,0.0017797087774125296
0,3030,0.0030999279852717914,0,0
0,3032,0.0027043882126703465,0,0
0,3033,0.004602923372070237,0,0
